ID,Description_lang
3850,Que viennent les flammes !
3851,Éteignez les incendies !
3852,Éteignez les incendies !
3853,Que viennent les flammes !
3855,Asséner 20 coups fatals sans mourir au cours de la même bataille sur n’importe quel champ de bataille
3856,Bassin Arathi
3857,L’Œil du cyclone
3858,Goulet des Chanteguerres
3859,Rivage des Anciens
3860,Vallée d’Alterac
3861,Île des Conquérants
3862,La bataille de Gilnéas
3863,Pics-Jumeaux
3865,Nombre total d’acclamations
3866,Nombre total d’acclamations
3868,Vaincre Hodir sans que son froid mordant s’empile plus de 2 fois sur les membres du raid en mode 25 joueurs.
3869,Hodir
3871,Vaincre Freya dans les 20 minutes après avoir tué une première créature dans le jardin de la Vie en mode 25 joueurs.
3872,Freya
3874,Obtenir 100 victoires dans la vallée d’Alterac
3875,Obtenir 100 victoires dans la vallée d’Alterac
3877,Vaincre Kel’Thuzad à Naxxramas en mode 10 joueurs.
3878,Kel’Thuzad
3880,Explorer Reflet-de-Lune et révéler les zones voilées de la carte du monde.
3881,Lac Élune’ara
3882,Sanctuaire de Remulos
3883,Havrenuit
3884,Refuge des saisons de Malfurion
3886,Statistic: Mana potions consumed
3887,Potion de super-régénération
3888,Potion de sommeil sans rêve supérieure
3889,Potion de mana auchenaï
3890,Potion de mana de cristal
3891,Potion de sommeil sans rêve
3892,Potion de mana supérieure
3893,Potion de mana majeure
3894,Potion de régénération majeure
3895,Potion de sommeil sans rêve majeure
3896,Injecteur de potion de mana
3897,Énergie de néangon en bouteille
3898,Potion de mana gangrenée
3899,Potion de mana
3900,Jus de cerveau de Rulk
3901,Potion de mana excellente
3902,Potion de mana infinie
3903,Potion de sauvageonne
3904,Potion des cauchemars
3905,Potion de régénération puissante
3906,Potion de mana de l’Aube d’argent
3907,Potion de mana glaciale
3908,Potion de régénération mineure
3909,Potion de l’alchimiste fou
3910,Potion de mana de combat majeure
3911,Potion de mana runique
3912,Potion de mana de combat majeure
3913,Potion de mana de combat
3914,Potion de mana inférieure
3915,Injecteur de mana runique
3916,Potion de mana de combat majeure
3917,Potion de mana de combat majeure
3918,Potion de super-mana
3919,Breuvage de mana excellent
3920,Potion de mana instable
3921,Breuvage de mana majeur
3922,Potion de mana mineure
3923,Potion de mana mythique
3925,Piétiner les feux de joie de la Horde en Outreterre.
3926,Les Tranchantes
3927,Raz-de-Néant
3928,Nagrand
3929,Forêt de Terokkar
3930,Péninsule des Flammes infernales
3931,Marécage de Zangar
3932,Vallée d’Ombrelune
3934,Accomplir les hauts faits du bassin Arathi listés ci-dessous.
3935,Une formalité à régler
3936,Vedette du bassin Arathi
3937,À la rescousse !
3938,Assassin du bassin Arathi
3939,Déshonorer le bassin
3940,Vétéran du bassin Arathi
3941,Victoire arrachée
3942,Domination territoriale
3943,C’était gagné d’avance *hum hum*
3944,La défense à tout prix
3945,Cap ou pas cap ?
3946,Bassin Arathi parfait
3948,Honorer les flammes des royaumes de l’Est.
3949,Steppes Ardentes
3950,Dun Morogh
3951,Les Carmines
3952,Cap Strangleronce
3953,Les Hinterlands
3954,Marche de l’Ouest
3955,Forêt d’Elwynn
3956,Maleterres de l’Ouest
3957,Terres Foudroyées
3958,Loch Modan
3959,Bois de la Pénombre
3960,Hautes-terres Arathies
3961,Les Paluns
3962,Strangleronce septentrionale
3964,Collectionner les 24 différents masques listés ci-dessous.
3965,Masque de Naine
3966,Masque de Taurène
3967,Masque de Nain
3968,Masque d’Humain
3969,Masque de Gnome (H)
3970,Masque d’Elfe de la nuit (H)
3971,Masque de Tauren
3972,Masque de draeneï (F)
3973,Masque de Gnome (F)
3974,Masque d’Humaine
3975,Masque d’Orque
3976,Masque d’elfe de sang (H)
3977,Masque d’orc
3978,Masque d’Elfe de la nuit (F)
3979,Masque de draeneï (H)
3980,Masque de Mort-vivant
3981,Masque de Trollesse
3982,Masque de Morte-vivante
3983,Masque de Troll
3984,Masque d’elfe de sang (F)
3985,Masque de gobelin
3986,Masque de gobeline
3987,Masque de worgen (H)
3988,Masque de worgen (F)
3990,Vaincre la grande inquisitrice Blanchetête
3995,Grande inquisitrice Blanchetête
3997,Obtenir le drake du Néant vengeur de la troisième saison d’arène de The Burning Crusade.
3998,Drake du Néant vengeur
3999,Drake du Néant vengeur
4001,Morts de Maexxna (Naxxramas à 10)
4002,Maexxna
4004,Plus haut score de compétence en minage
4005,Compétence en minage
4007,Obtenir les cendres d’Al’ar sur Kael’thas Haut-Soleil dans le donjon de la Tempête.
4008,Cendres d’Al’ar
4010,Être exalté auprès de l’Aube d’argent et de la Croisade d’argent.
4011,La Croisade d’argent
4012,L’Aube d’argent
4014,Désolation des dragons - Haut fait - Horde
4017,Explorer les Maleterres de l’Ouest et révéler les zones voilées de la carte du monde.
4018,Champ de Gangrepierre
4019,La grotte des Pleurs
4020,Andorhal
4021,La Thondroril
4022,Ferme de Dalson
4023,La Flétrissure de Gahrron
4024,Âtreval
4025,Colline des Chagrins
4026,Lac Darrowmere
4027,Caer Darrow
4028,Le repaire Putride
4029,Camp de bûcherons de la Crête du Nord
4030,La Barricade
4031,Cluse des Rougepins
4033,Obtenir 300 points de compétence dans la catégorie « Classique » en cuisine
4034,Obtenir 300 points de compétence dans la catégorie « Classique » en cuisine
4036,Objets épiques ramassés
4037,Objets épiques ramassés
4038,
4040,Plus haute cote équipe en 2c2
4041,
4043,Drapeaux du goulet des Chanteguerres capturés
4044,Drapeaux du goulet des Chanteguerres capturés
4046,"Être l’heureux propriétaire du costume de Murloc, obtenu lors de la BlizzCon 2007 à Anaheim, en Californie."
4047,Costume de Murloc
4048,Costume de Murloc
4050,Achever les 8 quêtes journalières chez les Oracles listées ci-dessous.
4051,La volonté des Titans
4052,La maîtrise des cristaux
4053,Le pouvoir des Tout-puissants
4054,Chant de réflexion
4055,Un chant de purification
4056,Chant de fécondité
4057,Chant du Vent et de l’Eau
4058,Apaiser la pierre à Pluie toute-puissante
4060,"Dans une même bataille pour l’Œil du cyclone, obtenir 5 victoires honorables dans chacune des bases."
4061,Tuer 5 personnages aux ruines des Saccageurs gangrenés
4062,Tuer 5 personnages à la Tour des Elfes de sang
4063,Tuer 5 personnages aux Ruines draeneï
4064,Tuer 5 personnages à la tour des Mages
4066,Pêcher le rat d’égout géant dans les Entrailles de Dalaran.
4067,Rat d’égout géant
4068,Rat d’égout géant
4070,Acheter 7 emplacements de sac supplémentaires.
4071,Acheter 7 emplacements à la banque
4073,"Dans l’Œil du cyclone, tuer un personnage bénéficiant d’une amélioration Berserker."
4074,Tué un personnage sous berserker
4076,"Pendant la fête du Voile d’hiver, porter 3 pièces des atours d’hiver et manger un gâteau aux fruits secs de Graccu."
4077,Gâteau aux fruits secs de Graccu
4079,Vaincre Algalon l’Observateur en mode 25 joueurs.
4080,Algalon l’Observateur
4082,Être exalté auprès de 5 factions.
4083,Être exalté auprès de 5 factions
4085,Achever 68 quêtes dans la forêt de Terokkar.
4086,68 quêtes dans la forêt de Terokkar
4088,Accomplir les hauts faits dans les donjons de The Burning Crusade listés ci-dessous.
4089,La Fournaise du sang
4090,La Basse-tourbière
4091,Tombes-mana
4092,L’évasion de Fort-de-Durn
4093,Le caveau de la Vapeur
4094,L’Arcatraz
4095,Cryptes Auchenaï
4096,Le Méchanar
4097,Les enclos aux esclaves
4098,Les salles des Sethekk
4099,La Botanica
4100,Les salles Brisées
4101,Ouverture de la Porte des ténèbres
4102,Labyrinthe des Ombres
4103,Terrasse des magistères
4104,Remparts des Flammes infernales
4106,Vaincre le général Drakkisath.
4107,Amulette drakefeu
4108,Général Drakkisath
4109,Sang du Champion des dragons noirs
4110,La reddition du général Drakkisath
4111,Garder le meilleur pour la fin
4112,Garder le meilleur pour la fin
4113,Garder le meilleur pour la fin
4114,Garder le meilleur pour la fin
4115,Garder le meilleur pour la fin
4116,Garder le meilleur pour la fin
4117,Garder le meilleur pour la fin
4118,Garder le meilleur pour la fin
4119,Garder le meilleur pour la fin
4120,Garder le meilleur pour la fin
4121,Garder le meilleur pour la fin
4122,Garder le meilleur pour la fin
4123,Garder le meilleur pour la fin
4124,Garder le meilleur pour la fin
4125,Garder le meilleur pour la fin
4126,Garder le meilleur pour la fin
4127,Garder le meilleur pour la fin
4128,Garder le meilleur pour la fin
4129,Garder le meilleur pour la fin
4131,Capturer la relique des Titans en moins de 4 minutes.
4132,Victoire en 4 minutes
4133,Victoire en 4 minutes
4135,Explorer Zul’Drak et révéler les zones voilées de la carte du monde.
4136,Gundrak
4137,Voltarus
4138,Autel de Har’koa
4139,Amphithéâtre de l’Angoisse
4140,Zim’Torga
4141,Zeramas
4142,Autel de Quetz’lun
4143,Champs de Drak’Sotra
4144,Autel de Sseratus
4145,Autel de Rhunok
4146,Autel de Mam’toth
4147,Fin de Thrym
4148,La Brèche de Lumière
4149,Kolramas
4151,Être exalté auprès des 6 races de la Horde.
4152,Exalté auprès des Trolls sombrelances
4153,Exalté auprès d’Orgrimmar
4154,Exalté auprès de Fossoyeuse
4155,Exalté auprès de Lune-d’Argent
4156,Exalté auprès des Pitons-du-Tonnerre
4157,Exalté auprès du cartel Baille-Fonds
4159,Obtenir l’une des montures de guerre par le système d’honneur.
4160,Trotteur de bataille noir
4161,Elekk de guerre noir
4162,Tigre de guerre noir
4163,Raptor de guerre noir
4164,Cheval de guerre squelette rouge
4165,Kodo de guerre noir
4166,Bélier de guerre noir
4167,Palefroi de guerre noir
4168,Faucon de guerre rapide
4169,Loup de guerre noir
4171,Victoires sur Eadric le Pur (L’épreuve du champion héroïque)
4172,Eadric le Pur
4174,Explorer la forêt des Pins-Argentés et révéler les zones voilées de la carte du monde.
4175,Haut-commandement Réprouvé
4176,Île de Fenris
4177,Les champs Délabrés
4178,Le front des Réprouvés
4179,Le Grouillement
4180,Mine du gouffre d’Elem
4181,Donjon d’Ombrecroc
4182,Tête de pont de la Côte Nord
4183,Champ de Valgan
4184,Le Sépulcre
4185,Essarts des Olsen
4186,Moulin-de-l’Ambre
4187,La Ligne de front
4188,La côte Nord
4189,Arrière-garde des Réprouvés
4191,Pêcher 500 objets.
4192,Pêcher 500 poissons
4194,Obtenir le tigre zulien rapide sur le grand prêtre Thekal à Zul’Gurub.
4195,Tigre zulien rapide
4197,Explorer la péninsule des Flammes infernales et révéler les zones voilées de la carte du monde.
4198,Guet de l’Épervier
4199,Poste Mag’har
4200,Trône de Kil’jaeden
4201,Thrallmar
4202,Zeth’Gor
4203,Tanière des Haal’esh
4204,Crête Tombeciel
4205,Crête du Vide
4206,Les champs de Distorsion
4207,Temple de Telhamat
4208,Armurerie de l’Expédition
4209,Camp de forge : Mageddon
4210,Ruines de Sha’naar
4211,Le front de la Légion
4212,L’escalier du Destin
4213,Citadelle des Flammes infernales
4214,Bastion de l’Honneur
4215,Bassins d’Aggonar
4217,Avoir obtenu le titre de gladiateur brutal.
4218,Gladiateur brutal
4220,Obtenir les rênes de destrier de la mort sur Vaillefendre à Stratholme.
4221,Destrier de la mort de Vaillefendre
4223,Être exalté auprès de toutes les factions relatives aux donjons de The Burning Crusade.
4224,Bastion de l’Honneur
4225,Les Sha’tar
4226,Ville basse
4227,Expédition cénarienne
4228,Gardiens du Temps
4230,Vaincre Aku’mai.
4231,Aku’mai
4233,Plus grand nombre de réputations exaltées
4234,Réputations exaltées
4236,Victoires honorables en arène de 5c5
4237,Victimes en 5c5
4239,"Dans la vallée d’Alterac, tuer 50 ennemis dans le hall des Foudrepiques."
4240,50 victoires honorables dans le hall des Foudrepiques
4242,Morts sur des boss de donjons de Wrath of the Lich King
4243,Le Chevalier noir
4244,Drakos l’Interrogateur
4245,Ancien Nadox
4246,Damoiselle de peine
4247,Gortok Pâle-Sabot
4248,Anub’arak
4249,Le prophète Tharon’ja
4250,Cyanigosa
4251,Dalronn le Contrôleur
4252,Skarvald le Constructeur
4253,Prince Keleseth
4254,Krik’thir le Gardien de porte
4255,Hadronox
4256,Colosse drakkari
4257,Mal’Ganis
4258,Jedoga Cherchelombre
4259,Trollétripe
4260,Ormorok le Sculpte-Arbre
4261,Roi Ymiron
4262,Sjonnir le Sculptefer
4263,Ingvar le Pilleur
4264,Novos l’Invocateur
4265,Svala Tristetombe
4266,Gal’darah
4267,Ionar
4268,Volkhan
4269,Seigneur-mage Urom
4270,Keristrasza
4271,Anomalus
4272,Grand magus Telestra
4273,Gardien-tellurique Eregos
4274,Roi Dred
4275,Slad’ran
4276,Moorabi
4277,Loken
4278,Varos Arpentenuée
4279,Skadi le Brutal
4280,Grancrochet
4281,Chronoseigneur Epoque
4282,Salramm le Façonneur de chair
4283,Héraut Volazj
4284,Prince Taldaram
4285,Général Bjarngrim
4286,Confesseur d’argent Paletress
4287,Bronjahm
4288,Dévoreur d’âmes
4289,Maître-forge Gargivre
4290,Ick
4291,Krick
4292,Seigneur du Fléau Tyrannus
4293,Falric
4294,Marwyn
4295,Le roi-liche
4296,Eadric le Pur
4298,"Augmenter votre réputation d’inamical à exalté auprès des Grumegueules, de Sporeggar et des Mag’har."
4299,Exalté auprès des Mag’har
4300,Exalté auprès de Sporeggar
4301,Exalté auprès des Grumegueules
4303,Être exalté auprès de la Croisade d’argent.
4304,Exalté auprès de la Croisade d’argent
4306,Être exalté auprès des Oracles.
4307,Exalté auprès des Oracles
4309,Vaincre les boss du donjon d’Utgarde.
4310,Skarvald le Constructeur
4311,Ingvar le Pilleur
4312,Prince Keleseth
4313,Dalronn le Contrôleur
4315,Être exalté auprès de 30 factions.
4316,Être exalté auprès de 30 factions
4318,Vaincre Kael’thas Haut-Soleil.
4319,L’increvable
4320,Kael’thas Haut-Soleil
4322,Vaincre le messager Cieuriss.
4323,Messager Cieuriss
4324,Messager funeste
4325,L’épreuve des naaru : Ténacité
4327,Vaincre le garde de lave Gordoth
4329,Vaincre le garde de lave Gordoth dans le gouffre de Ragefeu.
4331,"Se soûler, mettre son meilleur parfum, lancer une poignée de pétales de rose sur Sraaz, puis l’embrasser. Vous le regretterez le lendemain matin."
4332,Poignée de pétales de rose sur Sraaz
4333,Embrasser Sraaz
4335,Morts de Gothik le Moissonneur (Naxxramas à 25)
4336,Gothik le Moissonneur
4338,Première personne du royaume à atteindre 450 en dépeçage.
4339,Compétence jusqu’à 450
4341,Vaincre tous les boss de l’épreuve du croisé en mode 25 joueurs.
4342,Vaincre les bêtes du Norfendre
4343,Vaincre le seigneur Jaraxxus
4344,Vaincre les champions de faction
4345,Vaincre les jumelles val’kyrs
4346,Achever l’épreuve du croisé
4348,Accomplir les hauts faits dans les donjons classiques listés ci-dessous.
4349,Gouffre de Ragefeu
4350,Kraal de Tranchebauge
4351,Uldaman
4352,Zul’Farrak
4353,Maraudon
4354,Profondeurs de Rochenoire
4355,Stratholme
4356,Les Mortemines
4357,Prison de Hurlevent
4358,Gnomeregan
4359,Cavernes des Lamentations
4360,Monastère Écarlate
4361,Scholomance
4362,Profondeurs de Brassenoire
4363,Donjon d’Ombrecroc
4364,Souilles de Tranchebauge
4365,Roi de Haches-Tripes
4366,Pic Rochenoire
4367,Temple englouti
4369,Tuer le roi Anduin Wrynn.
4370,Roi Anduin Wrynn
4372,Tuer 50 personnages ennemis dans n’importe laquelle de vos capitales.
4373,Port de Hurlevent
4374,Enclave cénarienne
4375,Terrasse des Artisans
4376,Terrasse des Guerriers
4377,L’Exodar
4378,Darnassus
4379,Vallée des Héros
4380,Les jardins du Temple
4381,Forgefer
4382,Hurlevent
4383,Terrasse des Marchands
4385,Accomplir les hauts faits de raids de The Burning Crusade listés ci-dessous.
4386,Caverne du sanctuaire du Serpent
4387,Repaire de Gruul
4388,La bataille du mont Hyjal
4389,Plateau du Puits de soleil
4390,Le repaire de Magtheridon
4391,Donjon de la Tempête
4392,Karazhan
4393,Le Temple noir
4395,"Vaincre le seigneur sanglant Mandokir sans tuer Ohgan à Zul’Gurub, en mode héroïque."
4396,Seigneur sanglant Mandokir
4398,"Être l’heureux propriétaire de Bourbie, obtenu lors de la BlizzCon 2005 à Anaheim, en Californie."
4399,Œuf de Murloc bleu
4400,Bourbie
4402,Apprendre la découverte de poissons.
4403,Découverte de poissons
4405,Rattraper un retard de 500 ressources dans une bataille pour le bassin Arathi et obtenir la victoire.
4406,Rattraper un retard de 500 ressources
4407,Rattraper un retard de 500 ressources
4409,Accomplir les hauts faits du bassin Arathi listés ci-dessous.
4410,Bassin Arathi parfait
4411,Cap ou pas cap ?
4412,À la rescousse !
4413,Vétéran du bassin Arathi
4414,La défense à tout prix
4415,Déshonorer le bassin
4416,Assassin du bassin Arathi
4417,Victoire arrachée
4418,Vedette du bassin Arathi
4419,Domination territoriale
4420,Une formalité à régler
4421,C’était gagné d’avance *hum hum*
4423,Être transformé sous tous les costumes listés ci-dessous.
4424,Transformé en feu follet
4425,Transformé en fantôme
4426,Transformé en Gnome lépreux
4427,Transformé en pirate
4428,Transformé en ninja
4429,Transformé en squelette
4430,Transformé en chauve-souris
4432,Gagner le concours de pêche de Baie-du-Butin ou le tournoi de pêche kalu’ak.
4433,Gagner le concours de pêche de Baie-du-Butin
4434,Hameçon du maître pêcheur
4435,Canne à pêche en arcanite
4436,Gagner le tournoi de pêche de Baie-du-Butin
4438,Vaincre le prince-nexus Shaffar en mode héroïque.
4439,Prince-nexus Shaffar
4441,Achever 84 quêtes dans la péninsule des Flammes infernales.
4442,84 quêtes dans la péninsule des Flammes infernales
4444,"Vaincre Krik’thir le Gardien de porte à Azjol-Nérub alors que le gardien Gashra, le gardien Narjil et le gardien Silthik sont toujours vivants en mode héroïque."
4445,Krik’thir le Gardien de porte
4479,"Dans la vallée d’Alterac, tuer 50 ennemis dans le hall des Loups-de-givre."
4480,50 victoires honorables dans le hall des Loups-de-givre
4482,Explorer le défilé de Deuillevent et révéler les zones voilées de la carte du monde.
4483,Croisée de l’Homme mort
4484,L’Étau
4485,Karazhan
4487,Vaincre les boss de Naxxramas à 8 maximum dans la zone en mode 10 joueurs.
4488,Anub’Rekhan
4489,Heigan l’Impur
4490,Instructeur Razuvious
4491,Gothik le Moissonneur
4492,Saphiron
4493,Gluth
4494,Thaddius
4495,Noth le Porte-Peste
4496,Horreb
4497,Kel’Thuzad
4498,Le Recousu
4499,Grobbulus
4500,Grande veuve Faerlina
4501,Maexxna
4503,Vaincre les boss de Naxxramas à 20 maximum dans la zone en mode 25 joueurs.
4504,Gluth
4505,Gothik le Moissonneur
4506,Heigan l’Impur
4507,Maexxna
4508,Anub’Rekhan
4509,Grobbulus
4510,Thaddius
4511,Horreb
4512,Noth le Porte-Peste
4513,Instructeur Razuvious
4514,Grande veuve Faerlina
4515,Saphiron
4516,Kel’Thuzad
4517,Le Recousu
4519,Morts de Magtheridon (Le repaire de Magtheridon)
4520,Magtheridon
4522,Explorer le bois des Chants éternels et révéler les zones voilées de la carte du monde.
4523,Étang des Murmures-sereins
4524,Mouillage des Voiles du soleil
4525,Sanctum Oriental
4526,Terres de Ternesoir
4527,Brise-Clémente
4528,Lune-d’Argent
4529,Lac Elrendar
4530,Tor’Watha
4531,Pierre runique Falithas
4532,Pierre runique Shan’dor
4533,Zeb’Watha
4534,Chutes de l’Elrendar
4535,Havre de Saltheril
4536,Sanctum Occidental
4537,Rivage Paisible
4538,Île de Haut-Soleil
4539,Le bosquet Incendié
4540,Le bois Vivant
4541,Côte de Brise-d’Azur
4542,Écurie de Thuron
4543,Ruines de Lune-d’Argent
4544,Sanctum Septentrional
4545,Retraite des pérégrins
4546,Passe du Rameau d’or
4547,Grève dorée
4549,Accomplir les hauts faits Gardien des flammes.
4550,Gardien des flammes des royaumes de l’Est
4551,Gardien des flammes d’Outreterre
4552,Gardien des flammes de Kalimdor
4553,Gardien des flammes du Cataclysme
4554,Gardien des flammes du Norfendre
4556,Obtenir 100 victoires au rivage des Anciens
4557,Obtenir 100 victoires au rivage des Anciens
4559,Morts sur des boss de raids à 10 de Wrath of the Lich King
4560,Emalon le Guetteur d’orage
4561,Professeur Putricide
4562,Déconstructeur XT-002
4563,Kologarn
4564,Hodir
4565,Thorim
4566,Freya
4567,Mimiron
4568,Général Vezax
4569,Yogg-Saron
4570,Mande-foudre Brundir
4571,Archavon le Gardien des pierres
4572,Dame Blaumeux
4573,Baron Vaillefendre
4574,Sire Zeliek
4575,Malygos
4576,Pulentraille
4577,Trognepus
4578,Seigneur Gargamoelle
4579,Dame Murmemort
4580,Porte-mort Saurcroc
4581,Kel’Thuzad
4582,Sartharion
4583,Instructeur Razuvious
4584,Anub’Rekhan
4585,Gluth
4586,Horreb
4587,Brise-acier
4588,Maître des runes Molgeim
4589,Grobbulus
4590,Thane Korth’azz
4591,Ignis le maître de la Fournaise
4592,Léviathan des flammes
4593,Gothik le Moissonneur
4594,Grande veuve Faerlina
4595,Maexxna
4596,Noth le Porte-Peste
4597,Thaddius
4598,Saphiron
4599,Le Recousu
4600,Heigan l’Impur
4601,Auriaya
4602,Algalon l’Observateur
4603,Tranchécaille
4604,Koralon le Veilleur des flammes
4605,Toravon la Sentinelle de glace
4606,Onyxia
4607,Glace-Hurlante
4608,Seigneur Jaraxxus
4609,Eydis Plaie-sombre
4610,Fjola Plaie-lumineuse
4611,Reine de sang Lana’thel
4612,Sindragosa
4613,Le roi-liche
4614,Anub’arak
4616,Accomplir les hauts faits dans les donjons du Norfendre listés ci-dessous.
4617,Le Nexus
4618,Donjon de Drak’Tharon
4619,Le fort Pourpre
4620,Gundrak
4621,Les salles de Pierre
4622,L’Oculus
4623,Cime d’Utgarde
4624,Les salles de Foudre
4625,Ahn’kahet : l’Ancien royaume
4626,Grottes du temps : Stratholme
4627,Donjon d’Utgarde
4628,Azjol-Nérub
4630,Avoir obtenu le titre de sergent-chef.
4631,Sergent-chef
4633,Achever 250 quêtes.
4634,
4636,Honorer les Anciens situés en Kalimdor.
4637,Ancien Gardelune à la Croisée
4638,Ancien Sabot-de-Sang à Sabot-de-Sang
4639,Ancien Cime-de-Pierre à Long-Guet
4640,Ancien Haute-Montagne à la halte de la Vendetta
4641,Ancien Luireciel en Azshara
4642,Ancienne Totem-Runique à Tranchecolline
4643,Ancien Totem-Sinistre en Féralas
4644,Ancien Œil-des-Cieux au poste de Librevent
4645,Ancienne Lamechant au fort Cénarien
4646,Ancien Feuillelame à Dolanaar
4647,Ancienne Chantelonde à Astranaar
4648,Ancienne Brillelance au Berceau-de-l’Hiver
4649,Ancien Œil-des-rêves à Gadgetzan
4650,Ancien Ventenuit à Gangrebois
4651,Ancienne Tissétoile à Lor’danel
4652,Ancienne Marche-Brume dans Hache-Tripes
4653,Ancienne Rosée-du-Matin sur la péniche de course de Féplouf et Pozzik
4654,Ancienne Totem-de-Rage dans Tanaris
4655,Ancien Prime-Pierre en Silithus
4656,Ancien Corne-Tonnerre dans le cratère d’Un’Goro
4657,Ancienne Totem-de-Vent à Cabestan
4659,Être exalté auprès de Sporeggar.
4660,Exalté auprès de Sporeggar
4662,Être exalté auprès des Grumegueules.
4663,Exalté auprès des Grumegueules
4665,"Être l’heureux propriétaire de Diablourbie, obtenu lors de la Blizzcon 2011."
4666,
4667,
4669,Découvrir une robe de soirée en ouvrant des œufs vivement colorés pendant la fête du Jardin des nobles.
4670,Robe de soirée
4672,Ouvrir l’un des cadeaux sous l’arbre du Voile d’hiver lorsqu’ils sont disponibles.
4673,Un cadeau soigneusement emballé
4674,Jouet unique
4675,Cadeau du Voile d’hiver
4676,Cadeau du Voile d’hiver
4677,Un cadeau secoué doucement
4678,Un cadeau secoué doucement
4679,Un cadeau tic-taquant
4680,Un cadeau à l’emballage multicolore
4681,Un cadeau de fête
4683,Provoquer 25 collisions avec votre Cogn’Baff de course pendant la fête du Voile d’hiver.
4684,Provoquer 25 collisions avec votre Cogn’Baff de course
4686,Type de créature le plus tué
4687,Bêtes
4688,Élémentaires
4689,Humanoïdes
4690,Machines
4691,Mort-vivant
4692,Non spécifiés
4693,Totems
4694,Démons
4695,Draconiens
4696,Géants
4698,Gagner 10 matchs d’arène cotés consécutifs avec une cote personnelle supérieure à 1800.
4699,Gagner 10 matchs d’arène sans en perdre
4701,Obtenir les bières de la fête des Brasseurs listées ci-dessous. Mais pas toutes d’un coup !
4702,Brass’vaudou magique
4703,Grog gordok
4704,Flott’ de jungle
4705,Bière Grand-pas
4706,Hydromel ogre
4707,Route-de-la-bière
4708,Bière Petit-pied
4709,Tête-réduite brune
4710,Gueuze des gueux
4712,
4713,
4715,Obtenir 100 victoires au bassin Arathi
4716,Obtenir 100 victoires au bassin Arathi
4718,Achever 500 quêtes journalières.
4719,
4721,"Achever toutes les quêtes d’Hemet Nesingwary en Outreterre, y compris « Le plus gros des gibiers »."
4722,Le plus gros des gibiers
4724,Obtenir 50 victoires honorables en étant déguisé en petit assistant grâce au Fabulovolt PX-238 Hiver.
4725,26273
4726,26157
4727,26272
4728,26274
4730,Être exalté auprès de l’Expédition de la Horde.
4731,Exalté auprès de l’Expédition de la Horde
4733,Explorer la Désolation des dragons et révéler les zones voilées de la carte du monde.
4734,Marteau d’Agmar
4735,La côte Oubliée
4736,L’Étau de cristal
4737,Brume-Glace
4738,Le Repos de Galakrond
4739,Camp de réfugiés de Ponevent
4740,Sanctuaire draconique Émeraude
4741,Lac Indu’le
4742,Nouvelle-Âtreval
4743,Naxxramas
4744,La Confiance de Lumière
4745,Hauts de Vent-Froid
4746,"Angrathar, le portail du Courroux"
4747,Vexevenin
4748,Halte Écarlate
4749,Sanctuaire draconique Obsidien
4750,Temple du Repos du ver
4752,Prendre le drapeau et le capturer en moins de 75 secondes.
4753,Capturer en 75 secondes
4756,Achever la quête « La défense du temple du Repos du ver » en moins de 3 minutes et sans être en groupe.
4757,La défense du temple du Repos du ver
4759,Être propriétaire de l’une des anciennes montures épiques qui ne sont plus accessibles.
4760,Raptor ivoire
4761,Raptor rouge tacheté
4762,Palomino
4763,Loup rouge
4764,Sabre-de-nuit
4765,Kodo bleu
4766,Bélier noir
4767,Bélier de givre
4768,Loup arctique
4769,Kodo vert
4770,Sabre-de-givre
4771,Mécanotrotteur blanc modèle B
4772,Mécanotrotteur bleu clair modèle A
4773,Mécanotrotteur bleu clair modèle A
4774,Raptor rouge tacheté
4775,Loup rouge
4776,Raptor ivoire
4777,Étalon blanc
4778,Sabre-de-nuit
4779,Kodo bleu
4780,Bélier de givre
4781,Mécanotrotteur blanc modèle B
4782,Kodo vert
4783,Palomino
4784,Étalon blanc
4785,Ancien sabre-de-givre
4786,Bélier noir
4787,Loup arctique
4789,Explorer Azshara et révéler les zones voilées de la carte du monde.
4790,Le laboratoire secret
4791,Tête d’ours
4792,Repaire des Noiregueules
4793,Chute de Corvaltus
4794,Falaises de la Tempête
4795,Palais des Plaisirs de Gallywix
4796,Confins Amers
4797,Havre Baille-Fonds
4798,Camp de base Darnassien
4799,La grève Fracassée
4800,Tour d’Eldara
4801,Ruines d’Arkkoran
4802,Porte d’Azshara
4803,Ruines d’Eldarath
4804,Lac Mennar
4805,Plage des Crêtes du sud
4806,Les confins Dévastés
4808,Achever 50 quêtes.
4809,
4811,Obtenir le droit de représenter Orgrimmar au tournoi d’Argent.
4812,Champion d’Orgrimmar
4814,
4815,Jeune dragonnet cramoisi
4816,Jeune dragonnet azur
4817,Jeune dragonnet émeraude
4818,Jeune raptor véloce
4819,Jeune raptor de Gundrak
4820,Jeune ravasaure
4821,Jeune raptor tranchegueule
4822,Jeune raptor razzashi
4823,Chuck
4824,Jeune raptor déviant
4825,Suinteux dégoûtant
4826,Ara jacinthe
4827,Jeune raptor sauteur
4828,Mojo
4829,Brûletin
4830,Chicot
4831,Bourbe-haleine
4832,Patibulle
4834,
4835,Destrier de la mort de Vaillefendre
4837,Achever chacune des 4 quêtes journalières de cuisine du Rokk listées ci-dessous.
4838,Manalicieux
4839,Une soupe pour l’âme
4840,La vengeance est un plat…
4841,Un ragoût très épicé
